2753430669665724941,49800,49860,20171201
-2622960438477038178,-1,48180,20171201
7020375768631332454,49680,-1,20171201
-5488416103162371537,49140,49260,20171201
-8782063049056963439,47100,47220,20171201
-5710193971307432213,47760,47880,20171201
84118974899222733,48180,48300,20171201
-508172463974439341,50040,50100,20171201
-4058949790386669071,47100,47220,20171201
-3454902493045487839,48240,47640,20171201
-6809578977799934032,-1,47460,20171201
-2681690531277429506,48840,-1,20171201
8713226152233268779,49620,49620,20171201
2029820389210775089,46860,46920,20171201
5492802864441499163,-1,47880,20171201
8599946730486614087,48480,48540,20171201
-2206298936439723145,49980,50040,20171201
7748263360959653226,49260,-1,20171201
3819905386520962943,47580,47460,20171201
-7088498764415604456,48480,48540,20171201
-6636178535354028833,49620,49980,20171201
-7890506848984997340,48060,48120,20171201
-4789832411758356119,49800,49680,20171201
-292671670168488649,47520,47520,20171201
604745682442801857,47640,47700,20171201
4468730777408035795,48300,48300,20171201
3497360791081092264,48840,48840,20171201
-3676013814612012367,49560,49560,20171201
1938856920444713484,49380,-1,20171201
2717611152222689483,50340,-1,20171201
-1190510519128841889,-1,47160,20171201
2965443083929060588,50520,-1,20171201
7457249828483567865,-1,47460,20171201
-1190510519128841889,50400,50220,20171201
-3204816093843425053,49980,50460,20171201
-8379727408286541485,48840,48900,20171201
-1410436177549166808,48480,48300,20171201
5492802864441499163,50100,-1,20171201
7748263360959653226,-1,47220,20171201
3696594509726652533,49080,48900,20171201
-7983948417701217219,46980,47100,20171201
150773487645248501,49440,49860,20171201
2564488855208932114,-1,47220,20171201
4244589680544013615,49620,50820,20171201
-3073458749391493564,49740,49800,20171201
-3523874619758093173,47820,47820,20171201
8774526768253757923,48360,48360,20171201
7744549391443726015,50280,50160,20171201
-3599273533590601416,48540,48600,20171201
7271603194661550238,49560,49680,20171201
8723185532580344515,49680,49560,20171201
4020952630743723197,49800,49860,20171201
7291074344008617590,47400,47340,20171201
-3496264439510726199,47340,47400,20171201
5608088599726519483,47220,47220,20171201
2470428453551712765,50040,49740,20171201
-1061338143804983022,48240,48300,20171201
604745682442801857,48960,49020,20171201
2266169683648178099,47640,47700,20171201
3061917269743098980,47220,47160,20171201
2490590970789753337,49380,49440,20171201
6072186452461308023,-1,48300,20171201
156565735327697228,47940,47940,20171201
-4556303734444754891,47940,48000,20171201
4661430548863420245,48180,48240,20171201
36954424742192155,50460,50340,20171201
-3102646721103395943,49200,49260,20171201
4376033951675189647,47760,47760,20171201
-6531380251217212817,47160,47040,20171201
6149522424730860474,47100,47160,20171201
-2553405119355044961,47400,47460,20171201
4739021614154855834,49020,49020,20171201
5262850687768881280,48000,48060,20171201
887451579280254225,50340,50400,20171201
-3877663921691438550,48540,48540,20171201
-3040371157702713877,48480,48420,20171201
-2734608611695005269,48120,-1,20171201
-8091442913882968757,49140,49200,20171201
3783256034275803470,49200,49140,20171201
-4761657496883855845,47580,47640,20171201
3589847424614664628,50040,50100,20171201
503385739749332098,50280,50220,20171201
-2604138400739284010,49620,49620,20171201
6084954951354705973,48780,48840,20171201
-3848956442543951674,49440,49500,20171201
8635010435418483580,48840,48900,20171201
-5503029135701764686,50220,50040,20171201
-1704061045987135536,49080,48960,20171201
2587535948365453551,47040,47100,20171201
-3676013814612012367,48180,48300,20171201
7165687652703062118,48360,48420,20171201
-3105858336980416288,47220,-1,20171201
7271603194661550238,50040,50220,20171201
1530773308255557526,49980,49980,20171201
-749379608906157775,49440,49380,20171201
7291074344008617590,48420,-1,20171201
-1061338143804983022,-1,47280,20171201
-1720506147239019387,49200,49200,20171201
-5493632471605249467,47340,47400,20171201
7420675054482162959,49800,49920,20171201
6328129628520462633,-1,49680,20171201
-4556191688535203519,47700,-1,20171201
-5067205027928923412,47940,48060,20171201
156565735327697228,48960,-1,20171201
6434717143434306115,49620,49620,20171201
-4803413020616385260,47400,47520,20171201
-1858965245372799026,-1,48120,20171201
2511260531483789761,48960,-1,20171201
1115759500191560322,48840,48900,20171201
-3877663921691438550,49560,-1,20171201
3783256034275803470,50220,-1,20171201
3589847424614664628,-1,49080,20171201
360379485333124722,49620,49620,20171201
-4115610515543854108,48900,49020,20171201
-3848956442543951674,-1,48480,20171201
8635010435418483580,-1,47880,20171201
-4461260715465173519,47700,47820,20171201
-4554142996363352815,48540,48420,20171201
-2647828789894718718,48000,48060,20171201
-1489252697791169587,47940,48060,20171201
-7884603838404897085,-1,50280,20171201
3982767948003947410,50160,50340,20171201
-3523874619758093173,46920,46920,20171201
8774526768253757923,49260,49380,20171201
-130881572655038249,48060,-1,20171201
4020952630743723197,50400,50400,20171201
604745682442801857,48420,48480,20171201
3061917269743098980,48120,48180,20171201
7083751906149197576,-1,47040,20171201
-8591971483478857450,46860,-1,20171201
-6582341917195147308,48840,-1,20171201
-612251406478124404,-1,47640,20171201
-1397587045975499313,49440,-1,20171201
-3102646721103395943,48720,48720,20171201
4376033951675189647,48720,48780,20171201
976597734519943240,47460,47580,20171201
-7526231807203053741,-1,48840,20171201
-2553405119355044961,46860,46920,20171201
4739021614154855834,48120,48120,20171201
5262850687768881280,48540,48600,20171201
-5400033446907940665,-1,50040,20171201
-3040371157702713877,47520,47520,20171201
-2734608611695005269,-1,47100,20171201
-6221683242517916324,49920,-1,20171201
3060739394224316191,49920,49920,20171201
503385739749332098,49320,49320,20171201
-579842721351029425,46860,46980,20171201
-2604138400739284010,48720,48720,20171201
4468730777408035795,-1,47520,20171201
-3850775962208095733,-1,49440,20171201
-2718434125588414225,-1,48240,20171201
-1704061045987135536,49860,49980,20171201
3497360791081092264,49560,-1,20171201
-3676013814612012367,48840,48840,20171201
-5624949031130076962,47520,-1,20171201
-3073458749391493564,49980,50040,20171201
-3523874619758093173,48060,48060,20171201
8774526768253757923,48120,48120,20171201
7744549391443726015,50100,49920,20171201
4452186051352927753,47040,47040,20171201
-3599273533590601416,48780,48840,20171201
7271603194661550238,49320,49380,20171201
8723185532580344515,49440,49320,20171201
7143380088716705955,46920,46860,20171201
4020952630743723197,49620,49620,20171201
7291074344008617590,47100,47100,20171201
-3496264439510726199,47580,47640,20171201
5608088599726519483,47460,47460,20171201
2470428453551712765,49800,49500,20171201
-1061338143804983022,48480,48540,20171201
-1720506147239019387,48660,48660,20171201
604745682442801857,49260,49260,20171201
2266169683648178099,47880,47940,20171201
3061917269743098980,47040,46920,20171201
2490590970789753337,49140,49200,20171201
156565735327697228,47700,47700,20171201
-4556303734444754891,48180,48240,20171201
4661430548863420245,47940,48000,20171201
36954424742192155,50220,50100,20171201
-3102646721103395943,49440,49500,20171201
4376033951675189647,47520,47520,20171201
6149522424730860474,47340,47400,20171201
-2553405119355044961,47640,47700,20171201
4739021614154855834,49260,49260,20171201
5262850687768881280,47760,47820,20171201
-3877663921691438550,48300,48300,20171201
-3040371157702713877,48720,48660,20171201
-8091442913882968757,49380,49440,20171201
3783256034275803470,48960,48900,20171201
-4761657496883855845,47340,47400,20171201
3589847424614664628,50280,50340,20171201
-2604138400739284010,49860,49860,20171201
6084954951354705973,48540,48600,20171201
-3848956442543951674,49680,49740,20171201
9050550819244231493,49620,49740,20171201
8635010435418483580,49080,49140,20171201
-5503029135701764686,49980,49800,20171201
-1704061045987135536,48780,48720,20171201
2587535948365453551,47280,47340,20171201
-3676013814612012367,48000,48060,20171201
-2647828789894718718,48540,48600,20171201
1315173021403949553,50400,50400,20171201
6329744251635488954,46860,46860,20171201
3138200984322002082,50340,50400,20171201
-4816794890183066355,47100,47160,20171201
-5488416103162371537,48420,48480,20171201
-5710193971307432213,48480,48540,20171201
8599946730486614087,50160,50220,20171201
-3454902493045487839,47640,47040,20171201
-5572580142474286894,48060,-1,20171201
-2865414751248724479,48600,48600,20171201
-2095083869451838523,48420,48420,20171201
-5695114123155592269,49560,49620,20171201
-5067205027928923412,49920,-1,20171201
-3738904132931491479,49260,49320,20171201
6434717143434306115,-1,47700,20171201
3846614362835261681,-1,47940,20171201
467896095438453034,52560,49440,20171201
-218340099518541812,47460,47640,20171201
-2711344619720600967,49620,-1,20171201
360379485333124722,-1,47700,20171201
-7171940318985622066,47460,47520,20171201
-1489252697791169587,49920,-1,20171201
7165687652703062118,-1,47220,20171201
4243893768153856692,47160,47220,20171201
-3588115988212382037,47940,48060,20171201
7420675054482162959,-1,48180,20171201
-5695114123155592269,48660,48780,20171201
-4803413020616385260,48540,-1,20171201
3846614362835261681,48900,49020,20171201
-3848182056721165095,49080,49200,20171201
-3752463275962844337,47280,47400,20171201
1115759500191560322,50040,-1,20171201
467896095438453034,51600,48480,20171201
5821418342809509745,49620,49740,20171201
5928475199924047843,47640,47700,20171201
-7171940318985622066,48360,48480,20171201
-2488196560773279308,48960,48900,20171201
7271603194661550238,48960,49020,20171201
4020952630743723197,49320,49260,20171201
-1720506147239019387,48300,48300,20171201
604745682442801857,49560,49620,20171201
-3102646721103395943,49800,49860,20171201
6149522424730860474,47640,47760,20171201
-2553405119355044961,47940,48060,20171201
5262850687768881280,47400,47460,20171201
-4115610515543854108,47940,48180,20171201
9050550819244231493,49980,50340,20171201
-4554142996363352815,49380,49440,20171201
-3676013814612012367,47580,47700,20171201
-2647828789894718718,48840,48900,20171201
249532052968090351,48000,48000,20171201
-1160524963389402810,49080,49080,20171201
-1195703393223394331,48060,48120,20171201
-2186680085336202265,47220,-1,20171201
6040998946735515336,-1,49860,20171201
9116900742659635768,47160,47220,20171201
533099363683984958,49680,49680,20171201
2408291906154597473,47520,47280,20171201
-4777585989634121735,48480,48540,20171201
-4073001980402182027,49140,49140,20171201
5035125199647620158,-1,48000,20171201
-3475039389504437043,47160,47220,20171201
-5782647098900279203,50100,50100,20171201
-531576490927780958,49200,49260,20171201
8898239706264991441,47820,47820,20171201
-7699401757600579736,48780,48720,20171201
-5838834625010510701,48600,48660,20171201
3078757183662896511,47640,-1,20171201
-4024428316618893964,49980,50160,20171201
6172539347172338693,49200,49200,20171201
2230627513091595529,47160,47220,20171201
8646839794866443809,47400,47400,20171201
8859769793830830556,49860,49980,20171201
4721223554150474753,49380,49440,20171201
1279229610394593924,48000,48060,20171201
2757776319582202383,46980,47040,20171201
3970807216159180505,47520,48180,20171201
510813992150270662,47160,-1,20171201
-5553418415342986009,48180,48300,20171201
-597534071272875564,46860,46980,20171201
-4798291565652953394,-1,49920,20171201
8651873142815979276,48660,48660,20171201
2714593290870237382,49320,49620,20171201
2801828991894502352,47520,47820,20171201
-5594655216332111730,48180,47100,20171201
266639457650909782,48960,49020,20171201
-1962384060147660201,48000,48060,20171201
-6067734603172118990,49200,49320,20171201
2686613022499292588,-1,49080,20171201
-4004638059520050357,46860,46860,20171201
6329392064437196065,47520,47700,20171201
349501809224660069,47760,47640,20171201
4460654287867163097,49980,50280,20171201
9012850637685727689,46800,47100,20171201
-1700458761824999077,49560,49740,20171201
-6927045510905448351,49980,50340,20171201
-3185038341433261764,-1,49560,20171201
-1029219850634481302,48840,48960,20171201
4966532283638478265,48540,48600,20171201
-2387682036590811359,48000,48000,20171201
1869793107893408377,47760,48480,20171201
-7086657610142136136,48180,48240,20171201
6725162425987789995,49440,49560,20171201
8053372295440112231,47880,47340,20171201
5763296783299444187,49740,50100,20171201
4937330339676190351,50040,50040,20171201
-1711931678402964359,49740,49800,20171201
2879300363008989360,47520,47760,20171201
-8032049242185261017,50280,50220,20171201
-623944181322568111,49980,50040,20171201
2956347101965241267,48480,48660,20171201
9023391860291505360,48000,48060,20171201
7918367125832422213,47520,47460,20171201
-5121150603593189888,48240,48240,20171201
3693378651881165315,48960,49380,20171201
-4020550040361167307,-1,49680,20171201
4832809534576936612,50340,50400,20171201
-6039897777802768489,47100,-1,20171201
-5667933250307892237,49140,49320,20171201
1358665174990228626,-1,46920,20171201
629476559629514630,48840,48840,20171201
7731328263798504563,49560,49620,20171201
-2388417282446066913,48420,48300,20171201
-8687178366481579289,46920,47280,20171201
-8616874331115317518,48960,49080,20171201
3068006615906234264,-1,47520,20171201
7870992973688872489,49800,49860,20171201
1474685396398196878,48960,49020,20171201
162856981671242404,48420,48420,20171201
6237920807471863981,49980,50100,20171201
-1723713972245724076,47280,47220,20171201
7087990617578207555,48480,48540,20171201
-531576490927780958,48780,48840,20171201
-8281883413459561120,49980,50040,20171201
-5838834625010510701,-1,48240,20171201
6172539347172338693,49620,49560,20171201
8646839794866443809,47940,-1,20171201
3970807216159180505,47040,47100,20171201
-5553418415342986009,48720,48600,20171201
2714593290870237382,49980,49980,20171201
6329392064437196065,48060,48000,20171201
-1700458761824999077,49140,49020,20171201
4966532283638478265,49020,-1,20171201
-2387682036590811359,48360,48360,20171201
7797190986451532370,47040,47040,20171201
-1711931678402964359,50280,-1,20171201
2433205122604560901,49980,50040,20171201
2956347101965241267,47940,48000,20171201
9023391860291505360,47580,47640,20171201
7918367125832422213,-1,47040,20171201
6713550858381380144,47160,47160,20171201
-8616874331115317518,48540,48540,20171201
7870992973688872489,-1,49440,20171201
7087990617578207555,48960,48900,20171201
9055084342573752845,47040,47160,20171201
-6989632854198822673,49320,-1,20171201
-2643317375612211516,48960,48960,20171201
2846290836886938529,49260,49320,20171201
-3200008545818104268,-1,48900,20171201
7524488436720154226,50820,50340,20171201
-5305074480769045342,49620,47880,20171201
595114907125388942,50220,50160,20171201
-4474853087317765592,50940,50400,20171201
-1798566199735425158,48240,48360,20171201
168435873739507497,49020,48600,20171201
-91051941020951635,48480,48540,20171201
-7012624871821584543,47220,-1,20171201
553835365887470730,48120,48480,20171201
6820686144481188142,-1,50280,20171201
5430986716747801803,48900,49020,20171201
2408291906154597473,48000,47760,20171201
774396296538362838,47400,-1,20171201
5425933584754964211,-1,48180,20171201
-4566924311183148893,47880,48180,20171201
6571229674034976519,47880,47940,20171201
1956459778837899163,48900,48780,20171201
5691254701247431224,-1,49140,20171201
3930339304324916279,47400,47640,20171201
-5608990126597307987,48540,48540,20171201
6290323949990824577,48300,-1,20171201
5145067464542845715,-1,48960,20171201
-1630969069063402123,46800,-1,20171201
2670110892801268885,48600,48720,20171201
-5138494948701953489,49980,49740,20171201
7264187034530444043,-1,48900,20171201
-8613797932191079531,48600,48720,20171201
2639000481286393799,47400,47520,20171201
-262124677491925363,49200,-1,20171201
1524703397964641499,49620,49740,20171201
-8086443416933775487,47820,47880,20171201
-6170110814885610616,47340,47880,20171201
-3038138568686797107,49620,49740,20171201
5838677659150026856,47400,47520,20171201
2598959294554446465,49500,49440,20171201
1558356245529087119,-1,47940,20171201
5891988516004794546,50160,50460,20171201
-388151545252692001,47400,47400,20171201
2307863993968460433,50340,-1,20171201
-4864398986148856403,47400,47400,20171201
2919963216856196265,49020,48960,20171201
4783391396446469853,47160,47580,20171201
3146025174010393144,-1,48600,20171201
-218416984998076229,-1,47940,20171201
-5227276574450687145,47520,-1,20171201
-7250720157078641401,-1,47100,20171201
470377477421835666,47700,48120,20171201
-9082254842235558912,-1,49260,20171201
-9165532625847753890,48780,-1,20171201
-7418975919136076672,47700,48120,20171201
3201743204620213746,48300,-1,20171201
-843371533632294828,48840,49020,20171201
-2715718689144113267,47820,48000,20171201
2382964782445425358,49860,49860,20171201
-7241886941137909261,48240,48300,20171201
-1285817131277507418,50280,50280,20171201
-1273850417038046266,50160,50100,20171201
1425903371853713152,47400,47160,20171201
4131928373987407668,46800,46860,20171201
-8549181729981028226,48360,48420,20171201
1528332575706892673,47160,47160,20171201
9038235399201597326,50220,50640,20171201
2560667805316521576,48360,48660,20171201
-1774993252993088480,49020,49020,20171201
4605718664036274029,50460,50580,20171201
-7630565738663932167,48120,48360,20171201
7908219922846003544,50460,50400,20171201
1882352135132471442,49320,-1,20171201
-3759035820613332942,50220,50160,20171201
-1588809059491354759,48060,48000,20171201
-1995013562268704995,-1,49560,20171201
7155929080350245839,50220,50160,20171201
7233202370609424647,49200,-1,20171201
-4173800248423085643,-1,48360,20171201
9021577086688551999,-1,50280,20171201
-1059485245058651806,-1,50220,20171201
7555358013383048917,48720,-1,20171201
-2185661645240042006,48720,-1,20171201
4941825817821551282,-1,48420,20171201
7139737620454474068,-1,48660,20171201
-1982098200191511011,-1,47100,20171201
-4928687569213313664,46860,-1,20171201
415845587857476479,-1,48120,20171201
8370811938785786286,50160,-1,20171201
7024506012584347807,49860,49920,20171201
8602506414472627426,49260,49200,20171201
-5278078365163518289,47340,47460,20171201
-5029119422035386138,49800,49860,20171201
539377213242241544,46860,47280,20171201
-4938339220491056771,47280,47340,20171201
5776686023806664920,50160,49740,20171201
540887210787238849,49080,-1,20171201
6305569325924200986,-1,49380,20171201
-2215859035710686719,-1,48300,20171201
-1271401341845474258,48840,48660,20171201
-4976066262822383756,48120,47880,20171201
6564382575391590325,47160,47160,20171201
1911416395548197838,47700,47640,20171201
8846464584454519853,47040,47040,20171201
8299400285069557481,49680,49440,20171201
-2113523611685890482,48360,48240,20171201
-1257887007751053034,50100,50160,20171201
7285558456547572127,48540,48480,20171201
2719285694213201649,50160,50040,20171201
4019375414398401749,49560,49560,20171201
-2633502269531350548,49080,48960,20171201
7559826502153453169,47760,47760,20171201
-4773375793964819948,48660,48660,20171201
-7712259617522270038,49020,48420,20171201
-5818998491878887950,46920,46980,20171201
-2257283975666721749,47460,47400,20171201
-8325868746879490261,48720,48660,20171201
4170101263623558405,-1,47280,20171201
-6234867021730284611,48120,48060,20171201
-8460826576467735884,50700,-1,20171201
2343823102533655887,46860,46980,20171201
-7233056486316516274,47460,47340,20171201
-9221017263045324738,49080,48960,20171201
-5497509151652118387,48180,48060,20171201
1090482309349559851,49020,49020,20171201
8715307837803895179,50400,50220,20171201
6976894698908142537,48840,48600,20171201
-6323232431779386539,49860,49740,20171201
-7371520358044047954,49860,49800,20171201
8679786872112100524,48900,48840,20171201
-2665449417595610303,49500,49500,20171201
3990597770568588734,48240,48240,20171201
7185698964597843364,47880,47760,20171201
-3892962743370175884,49680,49680,20171201
-4938339220491056771,46800,46920,20171201
5776686023806664920,50580,50220,20171201
540887210787238849,48660,48540,20171201
5510067136704696730,49260,49140,20171201
-8647394007592807453,49920,49860,20171201
2545157347792450636,48060,48060,20171201
7740753559252037416,47460,47340,20171201
-2215859035710686719,48720,48720,20171201
-252729672073920759,-1,47520,20171201
-3365791310141208569,50100,-1,20171201
1588847204732546792,48720,-1,20171201
-4944316980085494436,-1,47280,20171201
-8384031445847252315,50040,-1,20171201
-1182610613978017437,-1,47160,20171201
-8656369488273915657,-1,46980,20171201
2174174351684310101,-1,48480,20171201
7338615760134297711,-1,47520,20171201
7368832217678878315,48000,-1,20171201
5237188098996853094,-1,49380,20171201
-7607918381039716184,49980,-1,20171201
-8977635062409337708,50220,-1,20171201
-2211315957877822908,-1,46980,20171201
-4466666254046119485,49680,-1,20171201
1537701258294707517,-1,47340,20171201
6405291470576035489,50220,-1,20171201
8075331503688514156,47040,-1,20171201
6655625845119136809,-1,49260,20171201
1439184252588004993,50220,50340,20171201
-6240934288627398584,-1,49500,20171201
3351128787456375029,47940,-1,20171201
1526194876276388981,48660,48480,20171201
690636475631235659,48180,-1,20171201
7887402038579543112,48900,-1,20171201
3052352470445208682,48720,48780,20171201
-691048836761689376,-1,48720,20171201
3095852931469938218,49560,49560,20171201
3990597770568588734,47160,47100,20171201
4079923479354131404,46920,46980,20171201
3197313555429853090,48900,48840,20171201
-7827451019277538852,50220,49320,20171201
7107855009721931528,47940,47820,20171201
4351141383370208657,48720,48660,20171201
5470375005101600048,48060,48060,20171201
-5835331387145680345,-1,47640,20171201
4318937434611224209,-1,49440,20171201
2837522384634301871,47220,-1,20171201
7403844097176004431,49020,-1,20171201
3445099036666337141,49320,49260,20171201
-2200820550458297939,47340,47400,20171201
-2673361041357659860,49500,49560,20171201
1281336670784808768,47760,47820,20171201
-2373833057860737762,48600,48660,20171201
-1188137234386541203,49140,49140,20171201
-8270132741637213674,49680,49620,20171201
3889419128146724870,47820,47820,20171201
7046003201989343526,47340,47340,20171201
6465844097171511963,48060,48060,20171201
2655567141615617918,48960,48960,20171201
-1188137234386541203,47880,47880,20171201
-7695372219234792741,47100,47160,20171201
-2237954775825113931,49860,49860,20171201
3889419128146724870,49140,49140,20171201
5006475788811966906,49680,49680,20171201
-2358715323839214823,47340,47340,20171201
-8133363404236102683,48660,48780,20171201
-4593888248558421348,49560,49200,20171201
2349690454587510218,50160,49860,20171201
-7495350891771317267,-1,46980,20171201
-4728426357002279453,50160,-1,20171201
-5818998491878887950,49620,-1,20171201
-1231345526290395296,49860,49440,20171201
4737622501306095754,-1,48720,20171201
4964474028097712820,47580,47580,20171201
-2063723311222667832,50520,-1,20171201
-3461294901002403852,49920,49740,20171201
8750055811151364728,-1,48780,20171201
-5667522797851583668,-1,49920,20171201
-4916610174776250306,50700,-1,20171201
-2211292029828386361,47340,-1,20171201
-2191699816581702670,46920,46980,20171201
-1012119209960517577,-1,48000,20171201
-767976869789002904,47940,48000,20171201
8949957879055955758,48900,-1,20171201
-1095112471716411391,-1,46980,20171201
8163352164489320357,-1,47820,20171201
1125852597219430311,47400,47520,20171201
-5032783125255206210,-1,48360,20171201
-479545947045142887,50640,50220,20171201
-2733254816015812339,-1,50160,20171201
3584453618074143541,48480,48420,20171201
5388496519943523656,48360,-1,20171201
8295726480346695670,49200,-1,20171201
4130623558446321382,51000,-1,20171201
9145020881380014050,47760,48120,20171201
1345665194972995742,48900,48780,20171201
-880350189662446178,48720,48660,20171201
-6676245806498965585,48240,48300,20171201
4611955095092960007,49140,48900,20171201
-3093165996990517169,49860,49680,20171201
-1121324065844325978,48120,48120,20171201
-622296191584946507,47160,47340,20171201
-1820556783083441109,47940,47880,20171201
5443455954178942731,49140,49140,20171201
6465844097171511963,48180,48180,20171201
2655567141615617918,48840,48780,20171201
-1188137234386541203,47760,47760,20171201
-7695372219234792741,46980,46980,20171201
-2237954775825113931,49980,49980,20171201
3889419128146724870,49260,49260,20171201
5006475788811966906,49560,49560,20171201
-2358715323839214823,47460,47460,20171201
1281336670784808768,48480,48480,20171201
-2373833057860737762,48120,48180,20171201
-3297039004496207487,49200,49560,20171201
5696331809861271527,-1,48420,20171201
-1735673521054429566,-1,49680,20171201
4724758120058398500,-1,48600,20171201
1585760101664836001,47940,48300,20171201
5908793325256940724,-1,48900,20171201
7183159041644708228,47400,-1,20171201
-6029694843359199683,46920,47160,20171201
8640372992729425815,50580,-1,20171201
5265164303440302121,50100,49860,20171201
4494064666753398825,-1,46980,20171201
-1261071308251314263,49080,49560,20171201
-3206758056056518980,50100,50040,20171201
-1106541035217092784,47520,-1,20171201
5154309102673338832,49320,-1,20171201
-7375523215079843576,48660,49140,20171201
1075450449085987070,47520,48060,20171201
-7569031265276149305,-1,50340,20171201
-4731360561237622647,-1,48540,20171201
838998771835140379,-1,50160,20171201
4083739950560377043,46800,46980,20171201
5019180918863246920,50040,-1,20171201
6417985197076813363,50280,-1,20171201
3273561669164600526,-1,47040,20171201
-6358342590570712060,48960,48900,20171201
2416231194280602502,-1,49380,20171201
-5400056245152052416,49980,50100,20171201
2257840333679307954,48240,-1,20171201
993113341884275549,47940,48060,20171201
207855030373081082,51360,49320,20171201
8502228860399858206,-1,48960,20171201
3876730220818053026,50640,50760,20171201
1769184759112193278,-1,47640,20171201
1075522570608270251,48600,-1,20171201
6308041670302364053,49740,49860,20171201
-120852614379459671,-1,48540,20171201
-9122615816073305309,48480,-1,20171201
-352554577378609533,-1,47880,20171201
-3847944255838576337,48720,-1,20171201
5435314539827222903,49080,49140,20171201
7857444465340155135,-1,46920,20171201
-2808359743869361004,47580,47580,20171201
-8133363404236102683,49320,49320,20171201
2349690454587510218,49320,49080,20171201
4964474028097712820,47040,47040,20171201
-9208367486193233879,48480,48360,20171201
2964633321666764676,46980,46860,20171201
-3461294901002403852,50520,50220,20171201
-2191699816581702670,47580,47520,20171201
-8143816871436543039,50160,50160,20171201
-479545947045142887,49980,49560,20171201
3584453618074143541,47880,47760,20171201
-5904893563090644651,48720,48660,20171201
1911397634187574544,49860,49440,20171201
-5981128923906819912,48840,48840,20171201
5345913921069677193,47640,47700,20171201
8455431554717482282,50040,50100,20171201
5737029397078716942,-1,47280,20171201
4552259784183489102,49800,-1,20171201
8877112849291727300,47040,47160,20171201
5069257111289035758,-1,47280,20171201
-6317009569731906361,-1,47520,20171201
2699632143355971467,47760,47580,20171201
-5499825686746049932,50520,51120,20171201
7397721920544805831,47220,-1,20171201
6954435100284050582,49740,50580,20171201
-7481079930537559584,47640,47580,20171201
-1228157853275153333,49920,49920,20171201
-1443883270488899702,48000,47940,20171201
-2237164712158071787,49440,49080,20171201
505542597202089749,48840,49440,20171201
7648699719689598836,47580,47760,20171201
-6636178535354028833,48720,48720,20171201
-7567541468886053109,47160,47160,20171201
8156126190368793263,49800,49800,20171201
3565456640262587555,48000,47940,20171201
5683144412075088601,48120,48120,20171201
-8858860601691266082,48420,48480,20171201
-4816794890183066355,48180,48180,20171201
8546828533778873677,-1,49020,20171201
-1535202963724728985,48180,-1,20171201
3486540838425249330,-1,48300,20171201
-388151545252692001,48900,48780,20171201
-3186592177143288335,49200,-1,20171201
3030919251660561957,48900,48960,20171201
-8511043131747438973,47280,46860,20171201
-8341757163641735000,48720,48420,20171201
4954771629059529755,50280,50280,20171201
8874272951399162965,48360,48420,20171201
-4728426357002279453,46740,46800,20171201
-8446225282945999652,49320,49320,20171201
-3037769366872292468,48900,48900,20171201
-8438928325961636064,48180,48240,20171201
-2071294706907929061,47220,47220,20171201
7163823807549559078,49440,49440,20171201
8844414167004556218,47520,47580,20171201
-4846560797487610575,49380,49380,20171201
774396296538362838,47100,47100,20171201
-4566924311183148893,48540,48540,20171201
7942410442868971266,48480,48480,20171201
-1478862120024277007,47280,47280,20171201
202929543152854751,47400,47400,20171201
-9193167116960869399,49800,49800,20171201
-8389808101916834402,48600,48600,20171201
7416631283849508267,49680,49680,20171201
-3480605225421258736,48060,47940,20171201
-145404613849892148,48300,48240,20171201
7821480235589313012,49200,49020,20171201
-5000826235867823648,49740,49680,20171201
186042210692238314,48000,47940,20171201
-2506876545860613403,49440,49380,20171201
2116657925311148448,47460,47460,20171201
-8640719170254987534,49440,49320,20171201
-7249064028746418692,49980,49980,20171201
-6459079675595084083,47820,47760,20171201
-4295037033703391928,47460,47460,20171201
-4835489684194595346,48300,-1,20171201
2620391077082836069,-1,47940,20171201
4210039939506584768,-1,48780,20171201
-7833125284826963894,47160,-1,20171201
-601373087768132016,50040,-1,20171201
2114803840193707622,-1,46860,20171201
-5505710598499800951,47580,48000,20171201
6120859215463360848,49380,49440,20171201
5795408843506371124,48900,49500,20171201
-2840762037146075056,47220,47700,20171201
-5327986374252108676,47760,47580,20171201
2249956344353936194,50040,50040,20171201
-4696428519720177344,49500,49560,20171201
-1314920806852384298,47280,47220,20171201
190099626019263754,48420,47460,20171201
-7624225458403202413,48240,48180,20171201
-1663063162997056848,48900,48840,20171201
1874804792320166220,48600,48600,20171201
-2666154615415978374,46860,46980,20171201
4818725678789190876,50940,50400,20171201
-6411693262651099917,48720,48600,20171201
-2639093373422194095,46860,46800,20171201
6918449400717760957,-1,49260,20171201
-3691216218779690109,50100,-1,20171201
-5896684528008935047,-1,48780,20171201
-2113523611685890482,50100,-1,20171201
-1890563336330029460,49860,49860,20171201
-3376357798226723787,-1,47460,20171201
4699476833403546083,47340,47280,20171201
5077054323911602661,47880,-1,20171201
-2633502269531350548,-1,46980,20171201
5483763386905973634,48120,-1,20171201
-8640719170254987534,49980,49860,20171201
-129308675191276899,49620,49620,20171201
4750064628912958437,49380,49320,20171201
-7249064028746418692,49440,49440,20171201
-6459079675595084083,47280,47220,20171201
7991347333006469670,47580,47400,20171201
1398618224803074757,47880,47700,20171201
-1597925317374484061,50160,50100,20171201
-4295037033703391928,48000,48000,20171201
-3593394497255997939,47580,47520,20171201
3262771469131301902,48660,48360,20171201
