496653,228363,8478265,1712011220,20,S,p,03,S,32291,,8000207,48540,48540,48600,48660,11 B-C,11 B-C,20171201,n
-23876,820365,90811359,1712011253,8,S,p,03,S,32381,,8000207,47940,48000,48000,48060,11 B-C,11,20171201,n
186979,310789,3408377,1712011037,7,F,p,84,ICE,123,,8000207,47700,47760,48480,48480,6,6,20171201,n
-70866,576101,42136136,1712011321,2,N,p,03,RB,11584,,8000207,48180,48180,48240,48240,10,10,20171201,n
672516,242598,7789995,1712011340,2,N,p,03,RB,11423,,8000207,49380,49440,49560,49560,5 A-C,5 A-C,20171201,n
805337,229544,0112231,1712010937,8,F,p,80,IC,2218,,8000207,47100,47880,47340,48060,2,2,20171201,n
576329,678329,9444187,1712011237,6,F,p,80,ICE,519,,8000207,49740,49740,50100,50100,6,6,20171201,n
493733,033967,6190351,1712011333,8,S,p,03,S,32187,,8000207,49980,50040,50040,50040,11 B-C,11 B-C,20171201,n
-17119,316784,02964359,1712011312,11,S,p,03,S,32293,,8000207,49740,49740,49800,49860,11 B-C,11,20171201,n
287930,036300,8989360,1712011205,14,N,p,03,RB,11426,,8000207,47520,47520,47760,47700,1,1,20171201,n
-80320,492421,85261017,1712011352,3,S,p,03,S,30685,,8000207,50160,50280,50220,50340,10 A-B,10 A-B,20171201,n
-62394,418132,2568111,1712011351,2,N,p,03,RB,11544,,8000207,49980,49980,50040,50100,10 A-B,10 A-B,20171201,n
295634,710196,5241267,1712011154,16,N,p,03,RB,11815,,8000207,48480,48480,48660,48660,2,4,20171201,n
902339,186029,1505360,1712011243,12,S,p,03,S,32388,,8000207,48000,48000,48060,48120,10 A-B,10,20171201,n
791836,712583,2422213,1712011304,3,S,p,03,S,32288,,8000207,47400,47520,47460,47580,10 A-B,10,20171201,n
-51211,506035,93189888,1712011203,28,S,p,03,S,30668,,8000207,48180,48240,48240,48300,11 B-C,11 B-C,20171201,n
369337,865188,1165315,1712011229,3,F,p,80,ICE,210,,8000207,48720,48960,49380,49380,5 D-G,5 D-G,20171201,n
-40205,500403,61167307,1712011348,1,F,p,80,ICE,951,,8000207,90000,90000,49680,49680,5 D-G,5 D-G,20171201,n
483280,953457,6936612,1712011250,18,S,p,03,S,32389,,8000207,50340,50340,50400,50460,11 B-C,11,20171201,n
-60398,977778,02768489,1712010913,9,F,p,80,ICE,200,,8000207,47100,47100,90000,90000,5,5,20171201,n
-56679,332503,07892237,1712011108,20,N,p,NXRE,RE,32537,,8000207,49080,49140,49320,49380,9 D-G,9 D-G,20171201,n
135866,517499,0228626,1712011302,1,F,p,80,IC,2406,,8000207,90000,90000,46920,47160,9 D-G,9 D-G,20171201,n
629476,559629,514630,1712011313,8,S,p,03,S,32183,,8000207,48780,48840,48840,48900,11 B-C,11,20171201,n
773132,826379,8504563,1712011224,29,S,p,03,S,32186,,8000207,49560,49560,49620,49620,10 A-B,10 A-B,20171201,n
-23884,172824,46066913,1712011243,10,N,p,NXRB,RB,32448,,8000207,48120,48420,48300,48600,2 D-G,2 D-G,20171201,n
-86871,783664,81579289,1712011249,2,N,p,03,RE,10621,,8000207,46920,46920,47280,47280,9,9,20171201,n
-86168,743311,15317518,1712011240,11,N,p,03,RE,10849,,8000207,48900,48960,49080,49140,4,4,20171201,n
306800,661590,6234264,1712011312,1,F,p,80,IC,2047,,8000207,90000,90000,47520,47520,4,4,20171201,n
787099,297368,8872489,1712011344,3,S,p,03,S,32292,,8000207,49800,49800,49860,49920,10 A-B,10,20171201,n
147468,539639,8196878,1712011203,15,N,p,03,RB,11545,,8000207,48960,48960,49020,49080,11 B-C,11 B-C,20171201,n
162856,981671,242404,1712011204,29,S,p,03,S,32184,,8000207,48360,48420,48420,48480,10 A-B,10 A-B,20171201,n
623792,080747,1863981,1712011125,9,N,p,05,RE,10184,,8000207,49920,49980,50100,50160,2,2,20171201,n
-17237,139722,45724076,1712011144,29,S,p,03,S,32180,,8000207,47160,47280,47220,47400,10 A-B,10 A-B,20171201,n
708799,061757,8207555,1712011323,2,N,p,03,RB,11818,,8000207,48360,48480,48540,48600,8,8,20171201,n
-53157,649092,7780958,1712011316,7,S,p,03,S,32390,,8000208,48780,48780,48840,48840,1,1,20171201,n
-82818,834134,59561120,1712011336,4,N,p,03,RB,12521,,8000208,49980,49980,50040,50040,3,3,20171201,n
-58388,346250,10510701,1712011324,1,S,p,03,S,32290,,8000208,90000,90000,48240,48240,3,3,20171201,n
617253,934717,2338693,1712011313,10,S,p,03,S,32387,,8000208,49500,49620,49560,49620,2,2,20171201,n
864683,979486,6443809,1712011232,13,S,p,03,S,32289,,8000208,47820,47940,90000,90000,,,20171201,n
397080,721615,9180505,1712011218,8,N,p,03,RE,10915,,8000208,47040,47040,47100,47100,3,3,20171201,n
-55534,184153,42986009,1712011147,20,N,p,05,RE,10810,,8000208,48540,48720,48600,48840,4,4,20171201,n
271459,329087,0237382,1712011210,16,N,p,03,RE,10916,,8000208,49860,49980,49980,50040,4,4,20171201,n
632939,206443,7196065,1712011120,18,N,p,03,RE,10122,,8000208,47940,48060,48000,48120,4,4,20171201,n
-17004,587618,24999077,1712011251,8,N,p,03,RE,10125,,8000208,48960,49140,49020,49200,3,3,20171201,n
496653,228363,8478265,1712011220,22,S,p,03,S,32291,,8000208,49020,49020,90000,90000,,,20171201,n
-23876,820365,90811359,1712011253,10,S,p,03,S,32381,,8000208,48300,48360,48360,48360,2,2,20171201,n
779719,098645,1532370,1712011118,25,N,p,05,RB,12514,,8000208,46980,47040,47040,47040,4,4,20171201,n
-17119,316784,02964359,1712011312,13,S,p,03,S,32293,,8000208,50220,50280,90000,90000,,,20171201,n
243320,512260,4560901,1712011323,10,S,p,03,S,32392,,8000208,49980,49980,50040,50100,1,1,20171201,n
295634,710196,5241267,1712011154,15,N,p,03,RB,11815,,8000208,47940,47940,48000,48000,3,3,20171201,n
902339,186029,1505360,1712011243,10,S,p,03,S,32388,,8000208,47580,47580,47640,47700,1,1,20171201,n
791836,712583,2422213,1712011304,1,S,p,03,S,32288,,8000208,90000,90000,47040,47040,1,1,20171201,n
671355,085838,1380144,1712011150,20,S,p,03,S,32379,,8000208,47100,47160,47160,47220,2,2,20171201,n
-86168,743311,15317518,1712011240,10,N,p,03,RE,10849,,8000208,48480,48540,48540,48600,3,3,20171201,n
787099,297368,8872489,1712011344,1,S,p,03,S,32292,,8000208,90000,90000,49440,49440,3,3,20171201,n
708799,061757,8207555,1712011323,3,N,p,03,RB,11818,,8000208,48840,48960,48900,49020,4,4,20171201,n
905508,434257,3752845,1712011239,4,D,p,N2,NWB,75032,,8000211,47040,47040,47160,47160,2,2,20171201,n
-69896,328541,98822673,1712011008,25,N,p,NXRE,RE,32535,,8000211,48240,49320,90000,90000,5,5,20171201,n
-26433,173756,12211516,1712011309,4,D,p,N2,NWB,75034,,8000211,48840,48960,48960,48960,2,2,20171201,n
284629,083688,6938529,1712011322,3,N,p,03,RE,11227,,8000211,49200,49260,49320,49320,3,3,20171201,n
-32000,085458,18104268,1712011335,1,N,p,NXRE,RE,32540,,8000211,90000,90000,48900,49680,3,3,20171201,n
752448,843672,0154226,1712011237,19,N,p,03,RB,10376,,8000211,50280,50820,50340,50880,2,3,20171201,n
-53050,744807,69045342,1712011136,19,N,p,03,RE,11220,,8000211,47760,49620,47880,49740,1,1,20171201,n
595114,907125,388942,1712011251,10,D,p,N2,NWB,75039,,8000211,50040,50220,50160,50220,3,3,20171201,n
-44748,530873,17765592,1712011335,9,N,p,03,RB,10381,,8000211,50280,50940,50400,51120,1,1,20171201,n
-17985,661997,35425158,1712011221,10,D,p,N2,NWB,75037,,8000211,48240,48240,48360,48360,2,2,20171201,n
168435,873739,507497,1712011227,16,D,p,AR,ABR,52257,,8000211,48540,49020,48600,49200,1,1,20171201,n
-91051,941020,951635,1712011307,5,D,p,AR,ABR,52254,,8000211,48480,48480,48540,48540,3,3,20171201,n
-70126,248718,21584543,1712011133,32,S,p,04,S,37331,,8011242,47220,47220,90000,90000,3,3,20171201,n
553835,365887,470730,1712011307,5,S,p,04,S,37336,,8011242,48120,48120,48480,48540,1,1,20171201,n
682068,614448,1188142,1712011358,1,S,p,04,S,37338,,8011242,90000,90000,50280,50340,1,1,20171201,n
543098,671674,7801803,1712011216,28,S,p,04,S,37333,,8011242,48900,48900,49020,49020,2,2,20171201,n
240829,190615,4597473,1712011223,8,N,p,02,RE,4311,,8011248,47700,48000,47760,48060,2,2,20171201,n
774396,296538,362838,1712011222,7,N,p,02,RB,14120,,8000213,47460,47400,90000,90000,72,72,20171201,n
542593,358475,4964211,1712011323,1,D,p,N2,NWB,74959,,8000213,90000,90000,48180,48180,72,72,20171201,n
-45669,243111,83148893,1712011248,5,N,p,02,RB,14121,,8000213,47880,47880,48180,48180,52,52,20171201,n
657122,967403,4976519,1712011109,16,D,p,R1,ME,82815,,8000213,47880,47880,47940,47940,3,3,20171201,n
195645,977883,7899163,1712011307,5,D,p,R1,ME,82818,,8000213,48780,48900,48780,48960,2,2,20171201,n
569125,470124,7431224,1712011339,1,D,p,A9,ag,84264,,8000217,90000,90000,49140,49140,7,7,20171201,n
393033,930432,4916279,1712011224,4,N,p,07,RE,4070,,8000217,47400,47400,47640,47700,5,5,20171201,n
-56089,901265,97307987,1712011136,9,N,p,07,RE,4859,,8000217,48420,48540,48540,48660,6,6,20171201,n
629032,394999,0824577,1712011109,19,N,p,07,RB,63054,,8000217,48060,48300,90000,90000,3,3,20171201,n
514506,746454,2845715,1712011336,1,N,p,07,RB,27145,,8000217,90000,90000,48960,49020,3,3,20171201,n
-16309,690690,63402123,1712011204,10,N,p,07,RB,59246,,8000217,46800,46800,90000,90000,8,8,20171201,n
267011,089280,1268885,1712011244,3,D,p,A8,ALX,84108,,8000217,48600,48600,48720,48720,5,5,20171201,n
-51384,949487,01953489,1712011225,9,N,p,07,RE,4071,,8000217,49620,49980,49740,50040,6,6,20171201,n
726418,703453,0444043,1712011335,1,N,p,07,RB,59251,,8000217,90000,90000,48900,48900,6,6,20171201,n
-86137,979321,91079531,1712011244,3,D,p,A8,ALX,355,,8000217,48600,48600,48720,48720,5,5,20171201,n
263900,048128,6393799,1712011232,4,N,p,07,RB,5421,,8000220,47400,47400,47520,47520,3,3,20171201,n
-26212,467749,1925363,1712011259,5,N,p,07,RB,59519,,8000220,49140,49200,90000,90000,5,5,20171201,n
152470,339796,4641499,1712011158,19,N,p,07,RB,5515,,8000220,49620,49620,49740,49740,1,1,20171201,n
-80864,434169,33775487,1712011146,20,D,p,Y8,BRB,86521,,8000220,47700,47820,47880,48000,5,5,20171201,n
-61701,108148,85610616,1712011224,9,N,p,07,RB,59472,,8000220,47220,47340,47880,47880,1,1,20171201,n
-30381,385686,86797107,1712011236,11,N,p,07,RB,5414,,8000220,49620,49620,49740,49740,1,1,20171201,n
583867,765915,0026856,1712011232,4,N,p,07,RB,5518,,8000220,47400,47400,47520,47520,3,3,20171201,n
259895,929455,4446465,1712011309,7,D,p,Y8,BRB,86532,,8000220,49320,49500,49440,49620,4,4,20171201,n
155835,624552,9087119,1712011319,1,D,p,Y8,BRB,86530,,8000220,90000,90000,47940,47940,4,4,20171201,n
589198,851600,4794546,1712011310,11,N,p,07,RB,23531,,8000221,50220,50160,50460,50700,2,2,20171201,n
-38815,154525,2692001,1712011237,2,N,p,07,RE,4931,,8000221,47280,47400,47400,47580,2,2,20171201,n
230786,399396,8460433,1712011325,9,N,p,07,RB,23503,,8000221,50220,50340,90000,90000,1,1,20171201,n
-48643,989861,48856403,1712011302,2,N,p,07,RB,23542,,8000221,47400,47400,47400,47640,3,3,20171201,n
291996,321685,6196265,1712011256,8,N,p,07,RB,23574,,8000221,48960,49020,48960,49140,3,3,20171201,n
478339,139644,6469853,1712011123,16,N,p,05,RE,4385,,8000221,47160,47160,47580,47580,1,1,20171201,n
314602,517401,0393144,1712011330,1,,p,80,Bus,672,,8000225,90000,90000,48600,48600,,,20171201,n
-21841,698499,8076229,1712011319,1,D,p,W3,WFB,90309,,8000225,90000,90000,47940,49440,1,1,20171201,n
-52272,765744,50687145,1712011227,2,,p,W3,Bus,309,,8000225,47520,47520,90000,90000,,,20171201,n
-72507,201570,78641401,1712011305,1,,p,W3,Bus,278,,8000225,90000,90000,47100,47100,,,20171201,n
470377,477421,835666,1712011153,8,N,p,NZ,RE,52432,,8000225,47640,47700,48120,48360,4,4,20171201,n
-90822,548422,35558912,1712011341,1,N,p,02,RE,4423,,8000225,90000,90000,49260,49740,4,4,20171201,n
-91655,326258,47753890,1712011253,2,,p,B1,Bus,4423,,8000225,48780,48780,90000,90000,4,4,20171201,n
-74189,759191,36076672,1712010601,22,F,p,80,IC,2432,,8000225,47640,47700,48120,48360,4,4,20171201,n
320174,320462,0213746,1712011230,2,,p,84,Bus,665,,8000225,48300,48300,90000,90000,,,20171201,n
-84337,153363,2294828,1712011308,6,S,p,02,S,34727,,8000226,48660,48840,49020,49020,11,11,20171201,n
-27157,186891,44113267,1712011308,2,,p,R0,ENO,83599,,8000226,47820,47820,48000,48000,2,2,20171201,n
238296,478244,5425358,1712011334,6,S,p,02,S,34319,,8000226,49800,49860,49860,49920,11,11,20171201,n
-72418,869411,37909261,1712011304,6,S,p,02,S,34726,,8000226,48000,48240,48300,48540,14,14,20171201,n
-12858,171312,77507418,1712011348,2,,p,R0,ENO,83519,,8000226,50220,50280,50280,50340,2,2,20171201,n
-12738,504170,38046266,1712011320,6,D,p,W3,WFB,95830,,8000226,50040,50160,50100,50220,1,1,20171201,n
142590,337185,3713152,1712011038,20,D,p,W3,WFB,95779,,8000226,47100,47400,47160,47460,2,2,20171201,n
413192,837398,7407668,1712011214,10,,p,R0,ENO,83514,,8000226,46800,46800,46860,46860,1,1,20171201,n
-85491,817299,81028226,1712011315,2,D,p,W3,WFB,95801,,8000226,48360,48360,48420,48420,2,2,20171201,n
152833,257570,6892673,1712011243,5,S,p,02,S,34316,,8000226,47100,47160,47160,47340,13,13,20171201,n
903823,539920,1597326,1712011311,10,N,p,07,RE,4807,,8000228,50220,50220,50640,50760,5,5,20171201,n
256066,780531,6521576,1712011117,5,F,p,80,ICE,1508,,8000228,48540,48360,48660,48660,3,3,20171201,n
-17749,932529,93088480,1712011313,7,N,p,07,RB,59356,,8000228,48960,49020,49020,49140,3,3,20171201,n
460571,866403,6274029,1712011240,11,N,p,07,RE,4808,,8000228,50280,50460,50580,50580,3,3,20171201,n
-76305,657386,63932167,1712011232,11,D,p,A9,ag,84579,,8000228,48060,48120,48360,48360,7,7,20171201,n
790821,992284,6003544,1712011240,11,N,p,07,RE,4988,,8000228,50280,50460,50400,50580,3,3,20171201,n
188235,213513,2471442,1712011258,13,N,p,07,RE,4821,,8000228,49200,49320,90000,90000,6,6,20171201,n
-37590,358206,13332942,1712011259,7,N,p,07,RE,59306,,8000228,50100,50220,50160,50280,6,6,20171201,n
-15888,090594,91354759,1712011205,16,N,p,04,RB,59357,,8000228,47940,48060,48000,48180,5,5,20171201,n
-19950,135622,68704995,1712011346,1,N,p,07,RE,4820,,8000228,90000,90000,49560,49620,5,5,20171201,n
715592,908035,0245839,1712011236,9,N,p,07,RE,59286,,8000228,50100,50220,50160,50280,6,6,20171201,n
723320,237060,9424647,1712011230,15,D,p,A9,ag,84560,,8000228,49200,49200,90000,90000,1,1,20171201,n
-41738,002484,23085643,1712011326,1,N,p,07,RE,3289,,8000230,90000,90000,48360,48360,5,5,20171201,n
902157,708668,8551999,1712011358,1,D,p,A8,ALX,94041,,8000230,90000,90000,50280,50340,5,5,20171201,n
-10594,852450,58651806,1712011357,1,,p,80,REX,5577,,8000230,90000,90000,50220,50280,5,5,20171201,n
755535,801338,3048917,1712011209,26,S,p,81,S,5616,,8000230,48720,48720,90000,90000,3,3,20171201,n
-21856,616452,40042006,1712011240,11,N,p,800622,RB,22721,,8000230,48120,48720,90000,90000,4,4,20171201,n
494182,581782,1551282,1712011327,1,,p,80,REX,5575,,8000230,90000,90000,48420,48420,4,4,20171201,n
713973,762045,4474068,1712011331,1,N,p,800622,RB,22716,,8000230,90000,90000,48660,48960,4,4,20171201,n
-19820,982001,91511011,1712011305,1,N,p,800622,IRE,4222,,8000230,90000,90000,47100,47160,4,4,20171201,n
-49286,875692,13313664,1712011200,13,,p,81,REX,5574,,8000230,46860,46860,90000,90000,1,1,20171201,n
415845,587857,476479,1712011322,1,,p,800622,Bus,97106,,8000230,90000,90000,48120,48120,1,1,20171201,n
837081,193878,5786286,1712011100,16,N,p,800622,IRE,4215,,8000230,49920,50160,90000,90000,5,5,20171201,n
702450,601258,4347807,1712011311,10,N,p,AMRB,RB,74587,,8011956,49860,49860,49920,49920,2,2,20171201,n
860250,641447,2627426,1712011040,21,N,p,07,RE,4986,,8011956,49140,49260,49200,49320,2,2,20171201,n
-52780,783651,63518289,1712011152,18,,p,AMSE,SE,74526,,8011956,47340,47340,47460,47460,1,1,20171201,n
-50291,194220,35386138,1712010921,10,F,p,80,ICE,1609,,8011956,49740,49800,49860,49920,1,1,20171201,n
539377,213242,241544,1712010918,7,F,p,80,ICE,1510,,8011956,47160,46860,47280,47280,2,2,20171201,n
-49383,392204,91056771,1712011226,12,S,p,04,S,37568,,8012183,47280,47280,47340,47340,2,2,20171201,n
577668,602380,6664920,1712011336,2,S,p,04,S,37571,,8012183,49620,50160,49740,50220,1,1,20171201,n
540887,210787,238849,1712011256,12,S,p,04,S,37518,,8012183,49020,49080,90000,90000,,,20171201,n
630556,932592,4200986,1712011256,1,S,p,04,S,37618,,8012183,90000,90000,49380,49560,,,20171201,n
-22158,590357,10686719,1712011325,1,S,p,04,S,37519,,8012183,90000,90000,48300,48360,2,2,20171201,n
-12714,013418,45474258,1712011257,7,N,p,06,RB,39923,,8000235,48660,48840,48660,49320,3,3,20171201,n
-49760,662628,22383756,1712011307,2,N,p,06,RE,4934,,8000235,47820,48120,47880,48240,1,1,20171201,n
656438,257539,1590325,1712011233,9,S,p,06,S,7433,,8000235,47160,47160,47160,47160,3,3,20171201,n
191141,639554,8197838,1712011252,9,S,p,06,S,7532,,8000235,47580,47700,47640,47700,2,2,20171201,n
884646,458445,4519853,1712011220,10,N,p,06,RB,19121,,8000235,46980,47040,47040,47100,4,4,20171201,n
829940,028506,9557481,1712011322,9,S,p,06,S,7534,,8000235,49380,49680,49440,49680,2,2,20171201,n
-21135,236116,85890482,1712011302,9,S,p,06,S,7430,,8000235,48180,48360,48240,48540,2,2,20171201,n
-12578,870077,51053034,1712011345,2,N,p,06,RB,19126,,8000235,50100,50100,50160,50160,1,1,20171201,n
728555,845654,7572127,1712011210,14,N,p,06,RE,19509,,8000235,48480,48540,48480,48660,4,4,20171201,n
271928,569421,3201649,1712011332,9,S,p,06,S,7432,,8000235,49980,50160,50040,50160,2,2,20171201,n
401937,541439,8401749,1712011337,4,S,p,06,S,7537,,8000235,49560,49560,49560,49560,3,3,20171201,n
-26335,022695,31350548,1712011303,9,S,p,06,S,7435,,8000235,48960,49080,48960,49080,3,2,20171201,n
755982,650215,3453169,1712011307,4,S,p,06,S,7535,,8000235,47760,47760,47760,47760,3,3,20171201,n
-47733,757939,64819948,1712011319,2,N,p,06,RE,19538,,8000235,48660,48660,48660,48660,1,1,20171201,n
-77122,596175,22270038,1712011315,2,N,p,06,RB,39914,,8000235,48360,49020,48420,49140,1,1,20171201,n
-58189,984918,78887950,1712011208,7,N,p,800640,RE,4474,,8000236,46920,46920,46980,47040,6,6,20171201,n
-22572,839756,66721749,1712011214,16,S,p,06,S,38410,,8000236,47340,47460,47400,47520,5,5,20171201,n
-83258,687468,79490261,1712011125,34,S,p,06,S,38128,,8000236,48660,48720,48660,48780,5,5,20171201,n
417010,126362,3558405,1712011308,1,N,p,06,RB,13632,,8000236,90000,90000,47280,47340,5,5,20171201,n
-62348,670217,30284611,1712011249,10,S,p,06,S,38343,,8000236,48060,48120,48060,48180,3,3,20171201,n
-84608,265764,67735884,1712011326,7,N,p,06,RB,13631,,8000236,50280,50700,90000,90000,9,9,20171201,n
234382,310253,3655887,1712011138,21,S,p,06,S,38234,,8000236,46860,46860,46980,47040,5,5,20171201,n
-72330,564863,16516274,1712011152,18,N,p,05,RB,38739,,8000236,47280,47460,47340,47520,2,2,20171201,n
-92210,172630,45324738,1712011228,16,S,p,06,S,38332,,8000236,48960,49080,48960,49200,4,4,20171201,n
-54975,091516,52118387,1712011316,3,N,p,06,RB,38744,,8000236,48000,48180,48060,48240,1,1,20171201,n
109048,230934,9559851,1712011222,18,N,p,05,RB,38741,,8000236,49020,49020,49020,49140,2,2,20171201,n
871530,783780,3895179,1712011258,15,S,p,06,S,38235,,8000236,50100,50400,50220,50400,3,3,20171201,n
697689,469890,8142537,1712011154,21,S,p,06,S,38125,,8000236,48540,48840,48600,48900,3,3,20171201,n
-63232,324317,79386539,1712011314,12,S,p,06,S,38429,,8000236,49740,49860,49740,49980,3,3,20171201,n
-73715,203580,44047954,1712011332,4,N,p,06,RB,38746,,8000236,49680,49860,49800,49920,1,1,20171201,n
867978,687211,2100524,1712011319,4,N,p,04,RB,37840,,8011260,48840,48900,48840,48960,2,2,20171201,n
-26654,494175,95610303,1712011337,3,N,p,AMRB,RB,74808,,8011260,49500,49500,49500,49500,1,1,20171201,n
399059,777056,8588734,1712011245,10,N,p,04,RB,37835,,8011260,48240,48240,48240,48240,1,1,20171201,n
718569,896459,7843364,1712011006,24,N,p,AMRE,RE,74707,,8011260,47760,47880,47760,47880,2,2,20171201,n
-38929,627433,70175884,1712011342,3,N,p,04,RB,16173,,8011290,49680,49680,49680,49680,2,2,20171201,n
-49383,392204,91056771,1712011226,11,S,p,04,S,37568,,8012478,46800,46800,46920,46920,4,4,20171201,n
577668,602380,6664920,1712011336,3,S,p,04,S,37571,,8012478,50220,50580,50220,50640,3,3,20171201,n
540887,210787,238849,1712011256,11,S,p,04,S,37518,,8012478,48540,48660,48540,48720,4,4,20171201,n
551006,713670,4696730,1712011323,7,S,p,04,S,37244,,8012478,49080,49260,49140,49260,2,2,20171201,n
-86473,940075,92807453,1712011306,13,S,p,04,S,37243,,8012478,49860,49920,49860,49920,1,1,20171201,n
254515,734779,2450636,1712011310,4,S,p,04,S,37241,,8012478,48060,48060,48060,48240,1,1,20171201,n
774075,355925,2037416,1712011253,8,S,p,04,S,37242,,8012478,47340,47460,47340,47460,2,2,20171201,n
-22158,590357,10686719,1712011325,2,S,p,04,S,37519,,8012478,48660,48720,48720,48780,3,3,20171201,n
-25272,967207,3920759,1712011312,1,N,p,02,RB,21716,,8000237,90000,90000,47520,47520,2,2,20171201,n
-33657,913101,41208569,1712011323,7,N,p,02,RB,21721,,8000237,50040,50100,90000,90000,2,2,20171201,n
158884,720473,2546792,1712011204,12,N,p,02,RB,21671,,8000237,48720,48720,90000,90000,6,6,20171201,n
-49443,169800,85494436,1712011308,1,N,p,02,RE,21419,,8000237,90000,90000,47280,47340,6,6,20171201,n
-83840,314458,47252315,1712011231,9,N,p,02,RE,21818,,8000237,49920,50040,90000,90000,8,8,20171201,n
-11826,106139,78017437,1712011306,1,N,p,02,RE,21616,,8000237,90000,90000,47160,47160,8,8,20171201,n
-86563,694882,73915657,1712011303,1,N,p,02,RE,13089,,8000237,90000,90000,46980,47040,8,8,20171201,n
217417,435168,4310101,1712011328,1,N,p,02,RB,21666,,8000237,90000,90000,48480,48540,8,8,20171201,n
733861,576013,4297711,1712011312,1,N,p,02,RB,21766,,8000237,90000,90000,47520,47520,8,8,20171201,n
736883,221767,8878315,1712011234,5,N,p,02,RE,21466,,8000237,48000,48000,90000,90000,7,7,20171201,n
523718,809899,6853094,1712011343,1,N,p,02,RE,21471,,8000237,90000,90000,49380,49440,7,7,20171201,n
-76079,183810,39716184,1712011244,8,N,p,02,RE,21621,,8000237,49920,49980,90000,90000,4,4,20171201,n
-89776,350624,09337708,1712011334,6,N,p,02,RB,21521,,8000237,50160,50220,90000,90000,9,9,20171201,n
-22113,159578,77822908,1712011303,1,N,p,02,RB,21516,,8000237,90000,90000,46980,47040,9,9,20171201,n
-44666,662540,46119485,1712011304,4,N,p,02,RE,21418,,8000237,49680,49680,90000,90000,7,7,20171201,n
153770,125829,4707517,1712011309,1,N,p,02,RE,21819,,8000237,90000,90000,47340,47400,7,7,20171201,n
640529,147057,6035489,1712011335,5,N,p,01,RE,92354,,8000237,50220,50220,90000,90000,,1,20171201,n
807533,150368,8514156,1712010542,17,F,p,80,IC,2220,,8000237,46800,47040,90000,90000,1,1,20171201,n
665562,584511,9136809,1712011341,1,D,p,X2,erx,82695,,8000238,90000,90000,49260,49260,West,West,20171201,n
143918,425258,8004993,1712011130,7,F,p,80,IC,1981,,8000238,50220,50220,50340,50340,1,1,20171201,n
-62409,342886,27398584,1712011345,1,N,p,02,RE,21820,,8000238,90000,90000,49500,49560,1,1,20171201,n
335112,878745,6375029,1712011212,10,D,p,X2,erx,82694,,8000238,47940,47940,90000,90000,West,West,20171201,n
152619,487627,6388981,1712011301,4,D,p,R1,ME,82118,,8000238,48240,48660,48480,48840,3,2,20171201,n
690636,475631,235659,1712011245,9,D,p,R1,ME,81619,,8000238,48180,48180,90000,90000,West,West,20171201,n
788740,203857,9543112,1712011209,9,N,p,02,RE,21817,,8000238,48600,48900,90000,90000,5,5,20171201,n
305235,247044,5208682,1712011257,4,D,p,R1,ME,82117,,8000238,48720,48720,48780,48780,1,1,20171201,n
-69104,883676,1689376,1712011332,1,D,p,R1,ME,81622,,8000238,90000,90000,48720,48960,1,1,20171201,n
309585,293146,9938218,1712011337,3,N,p,04,RB,37838,,8011296,49560,49560,49560,49620,2,2,20171201,n
399059,777056,8588734,1712011245,6,N,p,04,RB,37835,,8011296,47100,47160,47100,47160,1,1,20171201,n
407992,347935,4131404,1712011230,8,N,p,04,RB,37836,,8011296,46920,46920,46980,46980,2,2,20171201,n
319731,355542,9853090,1712011325,4,N,p,01,RB,18158,,8011308,48840,48900,48840,48900,1,1,20171201,n
-78274,510192,77538852,1712011306,5,N,p,01,RE,3349,,8011314,49260,50220,49320,50220,2,2,20171201,n
710785,500972,1931528,1712011218,6,N,p,01,RE,3310,,8011314,47820,47940,47820,48000,1,1,20171201,n
435114,138337,0208657,1712011323,4,N,p,04,RB,18321,,8011320,48600,48720,48660,48780,2,2,20171201,n
547037,500510,1600048,1712011308,6,N,p,04,RB,18322,,8011320,48060,48060,48060,48060,1,1,20171201,n
-58353,313871,45680345,1712011314,1,N,p,04,RB,29931,,8011332,90000,90000,47640,47640,,,20171201,n
431893,743461,1224209,1712011344,1,N,p,04,RB,29933,,8011332,90000,90000,49440,49440,,,20171201,n
283752,238463,4301871,1712011259,3,N,p,04,RB,29928,,8011332,47220,47220,90000,90000,,,20171201,n
740384,409717,6004431,1712011329,3,N,p,04,RB,29930,,8011332,49020,49020,90000,90000,,,20171201,n
344509,903666,6337141,1712011142,15,N,p,01,RE,4358,,8011344,49260,49320,49260,49380,1,1,20171201,n
-22008,205504,58297939,1712011203,8,N,p,01,RE,13058,,8011356,47340,47340,47400,47400,2,2,20171201,n
-26733,610413,57659860,1712011302,7,N,p,01,RE,3513,,8011356,49500,49500,49560,49560,2,2,20171201,n
128133,667078,4808768,1712011258,6,N,p,04,RB,23816,,8011386,47760,47760,47820,47820,,,20171201,n
-23738,330578,60737762,1712011310,7,N,p,04,RB,23815,,8011386,48600,48600,48660,48660,,,20171201,n
-11881,372343,86541203,1712011235,22,S,p,04,S,31736,,8011416,49080,49140,49140,49200,1,1,20171201,n
-82701,327416,37213674,1712011317,12,S,p,04,S,31739,,8011416,49560,49680,49620,49740,2,2,20171201,n
388941,912814,6724870,1712011247,12,S,p,04,S,31737,,8011416,47760,47820,47820,47880,2,2,20171201,n
