977252073497369420,1712011305,7,S,48000,47940,20171201
-7927350974178583654,1712011342,6,S,49980,50040,20171201
-3523874619758093173,1712011250,27,S,50340,50400,20171201
7744549391443726015,1712011310,3,S,47640,47640,20171201
-2663318197703885468,1712011340,3,S,49440,49440,20171201
8723185532580344515,1712011300,3,S,47040,47040,20171201
7143380088716705955,1712011230,27,S,49140,49200,20171201
5608088599726519483,1712011240,27,S,49800,49800,20171201
4435987290832411917,1712011200,27,S,47340,47400,20171201
7452677658343595688,1712011320,3,S,48240,48240,20171201
-8166211922760893584,1712011220,27,S,49080,48600,20171201
437370018276613725,1712011350,3,S,50040,50040,20171201
-4665858864344282304,1712011210,27,S,47940,48000,20171201
3850713520750159866,1712011330,3,S,48840,48840,20171201
8875246507096179497,1712011254,9,S,47460,47460,20171201
-5495157724015109941,1712011258,22,S,49500,49440,20171201
-130881572655038249,1712011218,22,S,47040,47040,20171201
-7804103564327939778,1712011244,9,S,46860,46860,20171201
7083751906149197576,1712011304,9,S,48240,48060,20171201
-6582341917195147308,1712011211,27,S,47700,47640,20171201
-612251406478124404,1712011314,9,S,48660,48660,20171201
-1397587045975499313,1712011238,22,S,48360,48240,20171201
-7526231807203053741,1712011334,9,S,49860,49860,20171201
1790395982062042406,1712011251,27,S,50160,50040,20171201
-6221683242517916324,1712011231,27,S,48900,48840,20171201
-2718434125588414225,1712011324,9,S,49260,49260,20171201
-3073458749391493564,1712011347,3,S,49860,49920,20171201
-3523874619758093173,1712011250,9,S,47940,47940,20171201
8774526768253757923,1712011240,21,S,48240,48240,20171201
7744549391443726015,1712011310,21,S,50160,50040,20171201
4452186051352927753,1712011257,3,S,46980,46920,20171201
-3599273533590601416,1712011327,3,S,48660,48720,20171201
8723185532580344515,1712011300,21,S,49560,49440,20171201
7291074344008617590,1712011154,28,S,47280,47220,20171201
-3496264439510726199,1712011307,3,S,47460,47520,20171201
5608088599726519483,1712011240,9,S,47340,47340,20171201
2470428453551712765,1712011234,28,S,49920,49620,20171201
-1061338143804983022,1712011308,9,S,48360,48420,20171201
2266169683648178099,1712011258,9,S,47760,47820,20171201
3061917269743098980,1712011220,21,S,47100,47040,20171201
2490590970789753337,1712011249,22,S,49260,49320,20171201
156565735327697228,1712011236,19,S,47820,47820,20171201
-4556303734444754891,1712011317,3,S,48060,48120,20171201
4661430548863420245,1712011229,22,S,48060,48120,20171201
36954424742192155,1712011309,21,S,50340,50220,20171201
4376033951675189647,1712011230,21,S,47640,47640,20171201
-6531380251217212817,1712011209,22,S,47040,46920,20171201
4739021614154855834,1712011310,9,S,49140,49140,20171201
-3877663921691438550,1712011214,28,S,48420,48420,20171201
-3040371157702713877,1712011300,9,S,48600,48540,20171201
-8091442913882968757,1712011337,3,S,49260,49320,20171201
3783256034275803470,1712011256,19,S,49080,49020,20171201
-4761657496883855845,1712011219,22,S,47460,47520,20171201
3589847424614664628,1712011338,9,S,50160,50220,20171201
503385739749332098,1712011330,9,S,50400,50340,20171201
-2604138400739284010,1712011320,9,S,49740,49740,20171201
6084954951354705973,1712011239,22,S,48660,48720,20171201
-3848956442543951674,1712011328,9,S,49560,49620,20171201
8635010435418483580,1712011318,9,S,48960,49020,20171201
-5503029135701764686,1712011259,22,S,50100,49920,20171201
-1704061045987135536,1712011250,21,S,48900,48840,20171201
2587535948365453551,1712011248,9,S,47160,47220,20171201
6667212627527078473,1712011301,16,S,48840,48780,20171201
6827772847203989341,1712011255,13,S,48180,48180,20171201
-7168183967620359535,1712011317,10,S,49020,49080,20171201
2407748870219515414,1712011312,16,S,49860,49860,20171201
4844426385660797004,1712011337,11,S,50280,50280,20171201
22662522473871409,1712011330,3,S,48900,48900,20171201
-6489245693699585350,1712011229,14,S,46800,46860,20171201
2560579396616555922,1712011326,7,S,49200,49200,20171201
-5642730131615265155,1712011325,13,S,49980,49980,20171201
-5749440795930094687,1712011250,11,S,47700,47760,20171201
-5376123256170015370,1712011321,16,S,49920,49980,20171201
-4267838758513823122,1712011310,3,S,47700,47700,20171201
-7507069930653412658,1712011306,7,S,48060,48000,20171201
6540860900543409775,1712011350,3,S,50100,50100,20171201
3656177457034194355,1712011300,3,S,47100,47100,20171201
8149323178772403923,1712011326,16,S,50220,50280,20171201
7759719685690543074,1712011311,16,S,49320,49380,20171201
-6211236406558818744,1712011316,16,S,49620,49680,20171201
3070147748512886883,1712011313,11,S,48900,48960,20171201
-7327504616519619578,1712011340,3,S,49560,49500,20171201
5798992984814030952,1712011252,16,S,48780,48660,20171201
3254658023317402547,1712011320,3,S,48360,48300,20171201
-734232037262211423,1712011309,14,S,49260,49260,20171201
-1694864471271087540,1712011249,14,S,48000,48060,20171201
1630285670913360815,1712011305,13,S,49200,48780,20171201
-2879339311948477197,1712011251,16,S,48180,48180,20171201
-857241170663659029,1712011231,16,S,46920,46980,20171201
4659992485480417791,1712011232,16,S,47460,47460,20171201
-555830837644238319,1712011333,11,S,50100,50160,20171201
-1135803963860079950,1712011245,13,S,47580,47580,20171201
-3625497732989546965,1712011235,13,S,46980,46980,20171201
8417096301316232661,1712011315,13,S,49380,49380,20171201
-8091295773063986854,1712011246,7,S,46800,46800,20171201
1248728170520591610,1712011241,16,S,47520,47580,20171201
-4492818495708187675,1712011326,4,S,48780,48900,20171201
6391175211110875574,1712011321,3,S,48720,48600,20171201
-3523874619758093173,1712011250,24,S,49980,50040,20171201
7744549391443726015,1712011310,6,S,47940,48000,20171201
-2663318197703885468,1712011340,6,S,49740,49800,20171201
8723185532580344515,1712011300,6,S,47340,47400,20171201
7143380088716705955,1712011230,24,S,49140,48840,20171201
841715594582644292,1712011344,7,S,50400,50400,20171201
5608088599726519483,1712011240,24,S,49500,49440,20171201
4435987290832411917,1712011200,24,S,46980,47040,20171201
8414478640180019177,1712011306,4,S,47580,47700,20171201
-7563437462014049382,1712011301,3,S,47280,47400,20171201
7452677658343595688,1712011320,6,S,48540,48600,20171201
-8166211922760893584,1712011220,24,S,48780,48240,20171201
-3918424688705896869,1712011316,4,S,48180,48300,20171201
437370018276613725,1712011350,6,S,50340,50400,20171201
-511869135500383849,1712011304,7,S,47880,48000,20171201
6058735598850332361,1712011341,3,S,49680,49800,20171201
-4665858864344282304,1712011210,24,S,47580,47640,20171201
-1995761060471895155,1712011324,7,S,49260,49200,20171201
-588454238783004674,1712011256,4,S,46980,47100,20171201
1373030838514420622,1712011346,4,S,49980,50100,20171201
3850713520750159866,1712011330,6,S,49140,49200,20171201
-6705297709166584839,1712011336,4,S,49380,49500,20171201
6667212627527078473,1712011301,20,S,49320,49260,20171201
-7623735491981984207,1712011250,7,S,46980,47040,20171201
6827772847203989341,1712011255,9,S,47700,47700,20171201
-7168183967620359535,1712011317,14,S,49560,49560,20171201
2407748870219515414,1712011312,12,S,49380,49320,20171201
4844426385660797004,1712011337,7,S,49800,49800,20171201
-8040634615385813821,1712011320,12,S,49920,49920,20171201
22662522473871409,1712011330,7,S,49440,49440,20171201
2560579396616555922,1712011326,11,S,49680,49740,20171201
-5642730131615265155,1712011325,9,S,49500,49500,20171201
-5749440795930094687,1712011250,7,S,47220,47220,20171201
-1029621541363198476,1712011221,20,S,46860,46860,20171201
-4267838758513823122,1712011310,7,S,48180,48240,20171201
-7507069930653412658,1712011306,11,S,48480,48540,20171201
3656177457034194355,1712011300,7,S,47580,47640,20171201
5203550325721625113,1712011335,9,S,50100,50100,20171201
7759719685690543074,1712011311,20,S,49860,49860,20171201
-6211236406558818744,1712011316,20,S,50160,50160,20171201
3070147748512886883,1712011313,7,S,48420,48420,20171201
-7327504616519619578,1712011340,7,S,49980,50040,20171201
5798992984814030952,1712011252,12,S,48180,48120,20171201
3254658023317402547,1712011320,7,S,48780,48840,20171201
-734232037262211423,1712011309,10,S,48780,48720,20171201
-1694864471271087540,1712011249,10,S,47520,47520,20171201
1630285670913360815,1712011305,9,S,48720,48300,20171201
-2879339311948477197,1712011251,20,S,48780,48660,20171201
-857241170663659029,1712011231,20,S,47460,47460,20171201
4659992485480417791,1712011232,12,S,46980,46920,20171201
-555830837644238319,1712011333,7,S,49620,49620,20171201
-1135803963860079950,1712011245,9,S,47100,47100,20171201
8417096301316232661,1712011315,9,S,48960,48900,20171201
-8091295773063986854,1712011246,11,S,47280,47340,20171201
1248728170520591610,1712011241,20,S,48060,48060,20171201
8875246507096179497,1712011254,6,S,47100,47100,20171201
-5495157724015109941,1712011258,25,S,49860,49800,20171201
-130881572655038249,1712011218,25,S,47400,47400,20171201
7083751906149197576,1712011304,6,S,47820,47700,20171201
-6582341917195147308,1712011211,30,S,48120,48000,20171201
-612251406478124404,1712011314,6,S,48300,48300,20171201
-1397587045975499313,1712011238,25,S,48720,48600,20171201
-7526231807203053741,1712011334,6,S,49500,49500,20171201
-6221683242517916324,1712011231,30,S,49260,49200,20171201
-3850775962208095733,1712011344,6,S,50100,50100,20171201
-2718434125588414225,1712011324,6,S,48900,48900,20171201
-5624949031130076962,1712011151,30,S,46860,46800,20171201
6667212627527078473,1712011301,23,S,49800,49680,20171201
-1615473758091721321,1712011312,1,S,-1,47520,20171201
-7623735491981984207,1712011250,10,S,47400,47460,20171201
6827772847203989341,1712011255,6,S,47280,47280,20171201
-7168183967620359535,1712011317,17,S,50040,49980,20171201
6294045632429033661,1712011345,6,S,50340,50280,20171201
2407748870219515414,1712011312,9,S,48900,48960,20171201
4844426385660797004,1712011337,4,S,49380,49380,20171201
-8040634615385813821,1712011320,9,S,49500,49560,20171201
22662522473871409,1712011330,10,S,49860,49860,20171201
2560579396616555922,1712011326,14,S,50100,50160,20171201
-5642730131615265155,1712011325,6,S,49080,49080,20171201
-5749440795930094687,1712011250,4,S,46800,46860,20171201
6072186452461308023,1712011325,13,S,49980,-1,20171201
-1029621541363198476,1712011221,23,S,47220,47280,20171201
-4267838758513823122,1712011310,10,S,48600,48660,20171201
-7507069930653412658,1712011306,14,S,48900,48960,20171201
-3735559035283398645,1712011332,9,S,50100,50160,20171201
-1957547390496197648,1712011353,1,S,-1,49980,20171201
3656177457034194355,1712011300,10,S,48000,48060,20171201
5203550325721625113,1712011335,6,S,49680,49680,20171201
7759719685690543074,1712011311,23,S,50220,50280,20171201
3070147748512886883,1712011313,4,S,48000,48060,20171201
5798992984814030952,1712011252,9,S,47700,47760,20171201
3254658023317402547,1712011320,10,S,49260,49260,20171201
-734232037262211423,1712011309,7,S,48300,48360,20171201
-1694864471271087540,1712011249,7,S,47100,47160,20171201
1630285670913360815,1712011305,6,S,48300,47880,20171201
-2879339311948477197,1712011251,23,S,49200,49080,20171201
2197786583910828963,1712011240,10,S,46800,46860,20171201
-857241170663659029,1712011231,23,S,47820,47880,20171201
-555830837644238319,1712011333,4,S,49200,49260,20171201
8417096301316232661,1712011315,6,S,48480,48480,20171201
-8091295773063986854,1712011246,14,S,47700,47760,20171201
1248728170520591610,1712011241,23,S,48420,48480,20171201
-3523874619758093173,1712011250,19,S,49260,49320,20171201
8774526768253757923,1712011240,11,S,46920,46920,20171201
7744549391443726015,1712011310,11,S,48780,48720,20171201
4452186051352927753,1712011257,13,S,48300,48240,20171201
-3599273533590601416,1712011327,13,S,50040,50040,20171201
8723185532580344515,1712011300,11,S,48120,48120,20171201
2317958683434036636,1712011254,18,S,49440,49500,20171201
7143380088716705955,1712011230,19,S,48120,48120,20171201
-3496264439510726199,1712011307,13,S,48900,48840,20171201
841715594582644292,1712011344,2,S,49560,49620,20171201
5608088599726519483,1712011240,19,S,48720,48720,20171201
2470428453551712765,1712011234,18,S,48420,48300,20171201
-1061338143804983022,1712011308,19,S,49740,49740,20171201
7452677658343595688,1712011320,11,S,49320,49320,20171201
2266169683648178099,1712011258,19,S,49140,49140,20171201
2490590970789753337,1712011249,12,S,47940,48000,20171201
-8166211922760893584,1712011220,19,S,47460,47520,20171201
-4556303734444754891,1712011317,13,S,49440,49440,20171201
-3918424688705896869,1712011316,9,S,49020,49020,20171201
36954424742192155,1712011309,11,S,48900,48900,20171201
1101442475021298382,1712011238,19,S,47940,47940,20171201
-511869135500383849,1712011304,2,S,47160,47220,20171201
-4665858864344282304,1712011210,19,S,46860,46920,20171201
-3877663921691438550,1712011214,18,S,47100,47100,20171201
7423933886544763422,1712011329,12,S,50340,50400,20171201
-3040371157702713877,1712011300,19,S,49860,49920,20171201
3783256034275803470,1712011256,9,S,47760,47700,20171201
-1995761060471895155,1712011324,2,S,48360,48420,20171201
8621288407566627749,1712011329,11,S,50040,50100,20171201
-588454238783004674,1712011256,9,S,47820,47820,20171201
6852559864625897064,1712011228,19,S,47340,47340,20171201
6084954951354705973,1712011239,12,S,47340,47400,20171201
7816039968893204490,1712011247,13,S,47640,47640,20171201
8635010435418483580,1712011318,19,S,50400,50340,20171201
-8107589584684750186,1712011319,12,S,49740,49800,20171201
-5503029135701764686,1712011259,12,S,48540,48600,20171201
-1704061045987135536,1712011250,11,S,47580,47520,20171201
3850713520750159866,1712011330,11,S,49980,49920,20171201
2587535948365453551,1712011248,19,S,48540,48540,20171201
-6705297709166584839,1712011336,9,S,50220,50220,20171201
1315173021403949553,1712011309,12,S,49200,49200,20171201
23160396192214213,1712011237,13,S,47040,47040,20171201
6667212627527078473,1712011301,8,S,47580,47640,20171201
-8339743832550419349,1712011316,3,S,47940,48000,20171201
6827772847203989341,1712011255,21,S,49320,49320,20171201
-3073458749391493564,1712011347,1,S,-1,49620,20171201
-7168183967620359535,1712011317,2,S,48000,47940,20171201
-3523874619758093173,1712011250,7,S,47640,47700,20171201
8774526768253757923,1712011240,23,S,48480,48540,20171201
7744549391443726015,1712011310,23,S,50460,50340,20171201
-3599273533590601416,1712011327,1,S,-1,48420,20171201
8723185532580344515,1712011300,23,S,49800,49740,20171201
7291074344008617590,1712011154,30,S,47520,47460,20171201
-3496264439510726199,1712011307,1,S,-1,47220,20171201
5608088599726519483,1712011240,7,S,47040,47100,20171201
2470428453551712765,1712011234,30,S,50160,49860,20171201
-1061338143804983022,1712011308,7,S,48120,48120,20171201
2266169683648178099,1712011258,7,S,47520,47520,20171201
3061917269743098980,1712011220,23,S,47400,47340,20171201
2490590970789753337,1712011249,24,S,49560,-1,20171201
-2907294980441849436,1712011225,21,S,47520,47520,20171201
-5376123256170015370,1712011321,8,S,48840,48840,20171201
-4556191688535203519,1712011216,21,S,46920,46860,20171201
156565735327697228,1712011236,21,S,48060,48060,20171201
-4556303734444754891,1712011317,1,S,-1,47820,20171201
7809989061840363622,1712011356,3,S,50520,50400,20171201
4661430548863420245,1712011229,24,S,48360,-1,20171201
2597239673676875109,1712011336,3,S,49140,49200,20171201
4376033951675189647,1712011230,23,S,47940,47940,20171201
-6531380251217212817,1712011209,24,S,47280,-1,20171201
1516577612781775284,1712011331,8,S,49380,49440,20171201
-4474581227627402473,1712011301,21,S,50220,50160,20171201
-2164005168601296386,1712011221,21,S,47760,47760,20171201
8149323178772403923,1712011326,8,S,49140,49140,20171201
4739021614154855834,1712011310,7,S,48840,48900,20171201
8101276273262588751,1712011215,21,S,46980,46920,20171201
-1991246961022521358,1712011341,3,S,49440,49500,20171201
7759719685690543074,1712011311,8,S,48180,48240,20171201
-6211236406558818744,1712011316,8,S,48480,48540,20171201
887451579280254225,1712011357,1,S,-1,50220,20171201
-3877663921691438550,1712011214,30,S,48720,48660,20171201
-3040371157702713877,1712011300,7,S,48300,48300,20171201
-2734608611695005269,1712011305,4,S,47940,47880,20171201
-8091442913882968757,1712011337,1,S,-1,49020,20171201
3783256034275803470,1712011256,21,S,49320,49260,20171201
-8515002122851861931,1712011336,8,S,49680,49740,20171201
-4761657496883855845,1712011219,24,S,47760,-1,20171201
3589847424614664628,1712011338,7,S,49920,49920,20171201
503385739749332098,1712011330,7,S,50100,50100,20171201
-2604138400739284010,1712011320,7,S,49440,49500,20171201
1630285670913360815,1712011305,21,S,50280,49920,20171201
6084954951354705973,1712011239,24,S,48960,-1,20171201
-3848956442543951674,1712011328,7,S,49320,49320,20171201
-2879339311948477197,1712011251,8,S,47040,47040,20171201
8635010435418483580,1712011318,7,S,48720,48720,20171201
-5503029135701764686,1712011259,24,S,50340,-1,20171201
-1704061045987135536,1712011250,23,S,49200,49140,20171201
-7032752883441884847,1712011241,21,S,49020,48960,20171201
2587535948365453551,1712011248,7,S,46920,46920,20171201
-671317848961931685,1712011341,8,S,50040,50040,20171201
-1135803963860079950,1712011245,21,S,48720,48720,20171201
-3625497732989546965,1712011235,21,S,48120,48120,20171201
879409096740435881,1712011357,2,S,50400,50340,20171201
8875246507096179497,1712011254,24,S,49380,49380,20171201
2935678326466872694,1712011318,7,S,48720,48780,20171201
-5495157724015109941,1712011258,7,S,47520,47580,20171201
-7804103564327939778,1712011244,24,S,48840,48780,20171201
602792373626619999,1712011346,5,S,50160,50100,20171201
6075802343504882735,1712011245,19,S,48420,48360,20171201
2560579396616555922,1712011326,5,S,48900,48900,20171201
-2298349082161498106,1712011248,9,S,47460,47400,20171201
-5749440795930094687,1712011250,13,S,48000,48060,20171201
7083751906149197576,1712011304,24,S,50040,49980,20171201
-7507069930653412658,1712011306,5,S,47820,47700,20171201
-3816795164274478309,1712011308,9,S,48660,48600,20171201
2105548514748477047,1712011311,12,S,49320,49380,20171201
7825052559060117787,1712011224,24,S,47580,47580,20171201
8145978036460346213,1712011225,19,S,47160,47160,20171201
1790395982062042406,1712011251,12,S,48240,48180,20171201
-6221683242517916324,1712011231,12,S,46920,46980,20171201
3070147748512886883,1712011313,13,S,49200,49260,20171201
7543092833141912523,1712011234,24,S,48180,48180,20171201
-6820371262101530818,1712011214,24,S,46980,46980,20171201
-488641983854128114,1712011338,7,S,49920,49980,20171201
977252073497369420,1712011305,19,S,49620,49560,20171201
8406972429396198433,1712011328,9,S,49800,49800,20171201
-9123060896728965490,1712011233,13,S,46800,46860,20171201
2317958683434036636,1712011254,12,S,48540,48600,20171201
2470428453551712765,1712011234,12,S,47340,47400,20171201
2266169683648178099,1712011258,25,S,50040,50040,20171201
1947805669610133189,1712011349,5,S,50460,50400,20171201
36954424742192155,1712011309,5,S,47940,48000,20171201
1101442475021298382,1712011238,25,S,49080,48840,20171201
5739446732821022774,1712011314,12,S,49860,49800,20171201
8596020257627901974,1712011208,25,S,46980,47040,20171201
8621288407566627749,1712011329,5,S,49140,49200,20171201
6852559864625897064,1712011228,25,S,48180,48240,20171201
-5670469759436799811,1712011218,25,S,47580,47640,20171201
2587535948365453551,1712011248,25,S,49500,49440,20171201
8875246507096179497,1712011254,14,S,48060,48060,20171201
2935678326466872694,1712011318,17,S,50040,50100,20171201
-5495157724015109941,1712011258,17,S,48840,48900,20171201
-7804103564327939778,1712011244,14,S,47520,47460,20171201
7083751906149197576,1712011304,14,S,48720,48660,20171201
-6582341917195147308,1712011211,22,S,47160,47100,20171201
-612251406478124404,1712011314,14,S,49260,49260,20171201
-1397587045975499313,1712011238,17,S,47820,47700,20171201
1790395982062042406,1712011251,22,S,49560,49500,20171201
-6221683242517916324,1712011231,22,S,48300,48300,20171201
7543092833141912523,1712011234,14,S,46860,46860,20171201
-2718434125588414225,1712011324,14,S,49860,49860,20171201
3696614158348580612,1712011236,18,S,47700,47640,20171201
-8339743832550419349,1712011316,18,S,50100,50040,20171201
-7623735491981984207,1712011250,15,S,48240,48240,20171201
-4160387474064062449,1712011320,4,S,48660,48600,20171201
2407748870219515414,1712011312,4,S,48120,48180,20171201
4712363977980425155,1712011317,12,S,49560,49620,20171201
-8040634615385813821,1712011320,4,S,48720,48780,20171201
-4206069100090636820,1712011321,6,S,49200,49200,20171201
1007544309625538954,1712011300,4,S,47400,47400,20171201
-4267838758513823122,1712011310,15,S,49440,49440,20171201
-7507069930653412658,1712011306,19,S,49740,49740,20171201
-5599620507451713222,1712011237,12,S,47160,47220,20171201
2088606077037359114,1712011340,4,S,49800,49800,20171201
-3735559035283398645,1712011332,4,S,49320,49380,20171201
-4474581227627402473,1712011301,6,S,48000,48000,20171201
3656177457034194355,1712011300,15,S,48960,49020,20171201
2924959888786198136,1712011230,15,S,47100,47040,20171201
-3980301697998873103,1712011257,12,S,48360,48420,20171201
5798992984814030952,1712011252,4,S,46920,46980,20171201
3254658023317402547,1712011320,15,S,50220,50220,20171201
-734232037262211423,1712011309,2,S,47520,47580,20171201
2197786583910828963,1712011240,15,S,47880,47820,20171201
-7032752883441884847,1712011241,6,S,46800,46800,20171201
-7322641168589316969,1712011256,18,S,48840,48840,20171201
8248090971669362055,1712011340,4,S,49920,49980,20171201
-7726689985520232746,1712011344,2,S,49620,49680,20171201
-3105858336980416288,1712011134,35,S,47100,47040,20171201
7291074344008617590,1712011154,35,S,48240,48240,20171201
-1061338143804983022,1712011308,2,S,47400,47400,20171201
2266169683648178099,1712011258,2,S,46800,46800,20171201
6328129628520462633,1712011348,2,S,49800,49800,20171201
-4556191688535203519,1712011216,26,S,47580,47640,20171201
156565735327697228,1712011236,26,S,48840,48840,20171201
-3877663921691438550,1712011214,35,S,49440,49440,20171201
3783256034275803470,1712011256,26,S,50100,50040,20171201
3589847424614664628,1712011338,2,S,49200,49200,20171201
-3848956442543951674,1712011328,2,S,48600,48600,20171201
8635010435418483580,1712011318,2,S,48000,48000,20171201
-4160387474064062449,1712011320,3,S,48420,48360,20171201
2407748870219515414,1712011312,3,S,47820,47880,20171201
4712363977980425155,1712011317,13,S,49860,49860,20171201
-7808207511492374164,1712011220,16,S,46860,46860,20171201
1007544309625538954,1712011300,3,S,47100,47160,20171201
-5599620507451713222,1712011237,13,S,47520,47460,20171201
2088606077037359114,1712011340,3,S,49500,49560,20171201
-3735559035283398645,1712011332,3,S,49020,49080,20171201
3656177457034194355,1712011300,16,S,49260,49260,20171201
-3980301697998873103,1712011257,13,S,48660,48660,20171201
-4327132410535687865,1712011352,3,S,50220,50280,20171201
2197786583910828963,1712011240,16,S,48120,48060,20171201
2317958683434036636,1712011254,13,S,48720,48720,20171201
2470428453551712765,1712011234,13,S,47520,47520,20171201
2266169683648178099,1712011258,24,S,49920,49860,20171201
36954424742192155,1712011309,6,S,48120,48120,20171201
1101442475021298382,1712011238,24,S,48960,48660,20171201
5739446732821022774,1712011314,13,S,49920,49920,20171201
8596020257627901974,1712011208,24,S,46860,46860,20171201
3783256034275803470,1712011256,4,S,46920,46920,20171201
8621288407566627749,1712011329,6,S,49320,49320,20171201
6852559864625897064,1712011228,24,S,48060,48060,20171201
-5670469759436799811,1712011218,24,S,47460,47460,20171201
2587535948365453551,1712011248,24,S,49380,49260,20171201
3613838007761632545,1712011320,2,S,48180,48180,20171201
8094404891672219110,1712011323,5,S,48780,48780,20171201
7716455049433599181,1712011343,1,S,-1,49380,20171201
3745084312455486800,1712011350,2,S,50160,-1,20171201
-7043623216001819255,1712011340,2,S,49380,49380,20171201
-2156281849767809719,1712011343,5,S,49980,49980,20171201
3974078703609908253,1712011323,1,S,-1,48180,20171201
-2192409688372181217,1712011303,1,S,-1,46980,20171201
-6785872254250553785,1712011330,2,S,48780,-1,20171201
7927949185201535889,1712011300,2,S,46980,46980,20171201
6404931567797428253,1712011303,5,S,47580,47580,20171201
-1591852485149198290,1712011310,2,S,47580,-1,20171201
8875246507096179497,1712011254,11,S,47640,47700,20171201
-5495157724015109941,1712011258,20,S,49260,49200,20171201
-130881572655038249,1712011218,20,S,46800,46800,20171201
-7804103564327939778,1712011244,11,S,47100,47100,20171201
7083751906149197576,1712011304,11,S,48420,48300,20171201
-6582341917195147308,1712011211,25,S,47520,47400,20171201
-612251406478124404,1712011314,11,S,48840,48900,20171201
-1397587045975499313,1712011238,20,S,48120,48000,20171201
-7526231807203053741,1712011334,11,S,50100,50100,20171201
1790395982062042406,1712011251,25,S,49860,49800,20171201
-6221683242517916324,1712011231,25,S,48660,48600,20171201
-2718434125588414225,1712011324,11,S,49440,49500,20171201
-4492818495708187675,1712011326,5,S,49020,49200,20171201
6391175211110875574,1712011321,2,S,48540,48360,20171201
-3523874619758093173,1712011250,23,S,49800,49860,20171201
7744549391443726015,1712011310,7,S,48120,48180,20171201
-2663318197703885468,1712011340,7,S,49920,49980,20171201
8723185532580344515,1712011300,7,S,47520,47580,20171201
2317958683434036636,1712011254,14,S,48900,48900,20171201
7143380088716705955,1712011230,23,S,48900,48660,20171201
841715594582644292,1712011344,6,S,50100,50160,20171201
5608088599726519483,1712011240,23,S,49260,49260,20171201
2470428453551712765,1712011234,14,S,47700,47700,20171201
-1061338143804983022,1712011308,23,S,50280,50280,20171201
4435987290832411917,1712011200,23,S,46800,46860,20171201
8414478640180019177,1712011306,5,S,47820,48000,20171201
-7563437462014049382,1712011301,2,S,47040,47160,20171201
7452677658343595688,1712011320,7,S,48720,48780,20171201
2266169683648178099,1712011258,23,S,49680,49680,20171201
-8166211922760893584,1712011220,23,S,48600,48060,20171201
-3918424688705896869,1712011316,5,S,48420,48480,20171201
36954424742192155,1712011309,7,S,48300,48300,20171201
1101442475021298382,1712011238,23,S,48780,48480,20171201
-511869135500383849,1712011304,6,S,47700,47760,20171201
6058735598850332361,1712011341,2,S,49380,49560,20171201
-4665858864344282304,1712011210,23,S,47400,47460,20171201
5739446732821022774,1712011314,14,S,50100,50100,20171201
3783256034275803470,1712011256,5,S,47100,47100,20171201
-1995761060471895155,1712011324,6,S,49020,48960,20171201
8621288407566627749,1712011329,7,S,49500,49500,20171201
-588454238783004674,1712011256,5,S,47220,47280,20171201
6852559864625897064,1712011228,23,S,47880,47880,20171201
1373030838514420622,1712011346,5,S,50220,50400,20171201
-1704061045987135536,1712011250,7,S,46980,46980,20171201
3850713520750159866,1712011330,7,S,49320,49380,20171201
-5670469759436799811,1712011218,23,S,47280,47280,20171201
2587535948365453551,1712011248,23,S,49140,49080,20171201
-6705297709166584839,1712011336,5,S,49620,49680,20171201
4452186051352927753,1712011257,21,S,49500,49440,20171201
-3496264439510726199,1712011307,21,S,50040,50040,20171201
2490590970789753337,1712011249,4,S,46800,46800,20171201
-3863366289900161691,1712011227,21,S,47640,47640,20171201
7423933886544763422,1712011329,4,S,49200,49200,20171201
329690151795306868,1712011217,21,S,47040,47040,20171201
7816039968893204490,1712011247,21,S,48840,48840,20171201
2075867912829205238,1712011339,4,S,49860,49800,20171201
-8107589584684750186,1712011319,4,S,48600,48600,20171201
-5503029135701764686,1712011259,4,S,47400,47400,20171201
1315173021403949553,1712011309,4,S,48060,48000,20171201
23160396192214213,1712011237,21,S,48240,48240,20171201
8875246507096179497,1712011254,30,S,50280,50280,20171201
2935678326466872694,1712011318,1,S,-1,47880,20171201
-7804103564327939778,1712011244,30,S,49680,-1,20171201
1198527924189699064,1712011358,1,S,-1,50280,20171201
-498432073633258828,1712011331,6,S,49680,49680,20171201
2105548514748477047,1712011311,6,S,48420,48480,20171201
7825052559060117787,1712011224,30,S,48480,-1,20171201
-2805004615002987660,1712011204,30,S,47280,-1,20171201
1790395982062042406,1712011251,6,S,47340,47280,20171201
7543092833141912523,1712011234,30,S,49080,49080,20171201
-6820371262101530818,1712011214,30,S,47880,47880,20171201
-488641983854128114,1712011338,1,S,-1,49080,20171201
3696614158348580612,1712011236,19,S,47940,47940,20171201
-8339743832550419349,1712011316,19,S,50280,50340,20171201
2062805381225481990,1712011341,5,S,50160,50160,20171201
-7623735491981984207,1712011250,16,S,48480,48480,20171201
-8040634615385813821,1712011320,3,S,48480,48540,20171201
-4206069100090636820,1712011321,5,S,48960,48960,20171201
-4267838758513823122,1712011310,16,S,49680,49680,20171201
-7507069930653412658,1712011306,20,S,49980,-1,20171201
-4474581227627402473,1712011301,5,S,47760,47760,20171201
2924959888786198136,1712011230,16,S,47340,47280,20171201
-734232037262211423,1712011309,1,S,-1,47340,20171201
-7322641168589316969,1712011256,19,S,49080,49140,20171201
8248090971669362055,1712011340,3,S,49680,49740,20171201
-7726689985520232746,1712011344,1,S,-1,49440,20171201
